Meta_Vol.,Meta_Price_MA_50,Meta_Price_EMA_12,Meta_Price_Volatility_30,Meta_Price_Lag_7,Meta_Price_Lag_30,Meta_Price_BB_Upper,Meta_Price_BB_Lower,Meta_Price_RSI_14,Meta_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Apple_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Gold_Price
16650000.0,316.1006,324.4044333263462,0.021180303194350415,330.56,334.37,349.52060029708014,307.6023997029198,52.75324675324672,1.0583276032168243,4.854,69.95,4.3415,57794.8,966.4,4443.22,4655.27,16399.24,160.24,379.0,336.63,22.852,145.53,333.76,425260.0,663.84,178.08,1785.2
13570000.0,318.2818,326.966828199216,0.020907800121139658,322.81,328.07,348.4684608049255,308.1425391950745,53.90268626457173,3.429871114480676,5.068,78.39,4.4645,57171.7,977.4,4273.54,4701.46,16367.81,161.94,372.0,337.91,23.496,146.12,326.74,433333.0,658.29,179.02,1784.3
17220000.0,320.6232,328.5488546301059,0.020946612507578295,317.87,331.79,348.73385737019686,308.07814262980315,47.097538502040265,2.2527439209265587,4.967,78.5,4.4235,57573.2,966.1,4340.23,4690.7,16306.72,161.41,369.68,337.68,23.435,145.78,317.46,434921.0,654.06,179.0,1783.8
27120000.0,322.9452,330.4659539177819,0.021031758135992548,306.84,332.46,350.01984299326807,307.848157006732,55.06196908508562,3.1613020329138486,4.789,76.75,4.3975,56308.8,1016.7,4086.95,4682.95,16380.98,161.02,385.62,339.83,24.297,146.3,319.56,430100.0,659.2,178.63,1806.3
26490000.0,325.1094,332.7481148535078,0.02054246176024557,310.39,324.17,351.7121049988381,307.2658950011619,57.17319177173191,6.966946501037774,5.065,76.1,4.4,58083.4,1037.6,4295.43,4697.96,16573.34,160.55,379.02,343.11,24.781,148.93,329.85,423374.0,678.8,183.83,1851.6
17490000.0,327.128,333.6622510298912,0.019744705604320283,310.6,336.53,352.65454535810125,307.6474546418988,55.78865578865578,6.549847421902033,4.902,79.01,4.305,56955.3,1057.5,4001.87,4706.64,16482.97,157.87,365.46,341.27,24.9,149.84,316.75,422702.0,682.02,184.8,1861.4
13600000.0,327.4834,334.7557508714464,0.019746369973451836,324.46,338.54,353.4531798049378,307.5468201950622,56.91026126467245,11.057880328509984,4.816,78.36,4.268,60367.8,1070.1,4290.88,4688.67,16308.07,153.49,363.0,339.12,25.167,148.05,292.61,426198.0,691.69,177.45,1870.2
18180000.0,327.9626,336.01794304507007,0.019731890130187817,338.03,336.35,354.45662803654926,307.34937196345066,57.684680218145736,10.493250426882316,5.177,80.76,4.3545,60089.1,1075.6,4208.16,4700.9,16309.77,151.0,351.58,339.51,24.944,147.88,302.03,427702.0,687.4,177.03,1854.1
25080000.0,328.6486,337.7936441150593,0.019402846237664893,341.06,344.36,355.45615422318235,306.9398457768176,65.96156326583257,11.899549259497743,5.017,80.88,4.4005,63597.9,1097.8,4562.98,4682.81,16189.11,150.0,337.8,336.07,25.105,148.45,300.25,429302.0,679.33,177.28,1866.6
25410000.0,329.4322,338.2700065588963,0.019718819029382703,337.25,342.94,356.1793767096174,306.9316232903826,64.521826898814,5.063798311039891,4.791,80.79,4.447,64134.5,1090.1,4667.31,4682.85,16199.89,149.99,344.47,336.72,25.346,148.68,303.9,431575.0,682.61,176.26,1868.5
12380000.0,330.0942,336.6500055498353,0.02083950793064777,341.01,346.22,355.8575545072491,306.5784454927509,62.84099287294177,-3.0441085110788912,5.149,81.59,4.398,64806.7,1095.5,4720.87,4649.27,16032.47,147.87,354.5,332.43,25.301,145.77,303.9,429202.0,657.58,173.62,1863.9
21870000.0,330.75440000000003,335.26385084986066,0.02083906561815594,345.3,346.18,355.7965488660382,306.4284511339618,61.067624791479524,-3.9347915322817117,4.88,81.34,4.323,64932.6,1077.9,4634.03,4646.71,15985.57,147.92,355.98,330.8,24.772,145.89,294.59,430602.0,646.91,174.1,1848.3
17560000.0,331.4588,335.2801814883436,0.020535362580918416,338.69,335.24,356.137573618436,306.64242638156395,64.49385605617317,-0.5574499629355079,4.979,84.15,4.3725,66904.4,1062.4,4731.83,4685.25,16219.93,150.81,341.17,335.95,24.318,148.92,306.57,431680.0,655.99,178.81,1830.8
18340000.0,332.057,335.79399972090613,0.020417660035720642,340.77,330.45,356.74532177784613,306.8406782221539,59.460181721004815,-0.7008592123398105,5.427,81.93,4.3945,67527.9,1061.1,4808.38,4701.7,16336.03,150.44,387.65,336.99,24.542,149.03,308.04,435200.0,651.45,174.45,1828.0
26870000.0,332.81620000000004,336.61492284076667,0.020361548102665123,342.96,334.2,357.61785017101386,307.80014982898604,52.43022891188462,-1.2076455256298968,5.516,81.27,4.3355,60974.3,1036.9,4475.0,4697.53,16359.38,151.28,407.36,336.06,24.157,148.85,297.52,434000.0,645.72,175.95,1816.8
22500000.0,333.202,336.49724240372564,0.019960742630841518,347.56,325.45,357.54056895617396,309.67543104382605,46.05482356504621,-0.8385249047801802,5.716,78.81,4.309,61412.6,1030.3,4535.11,4680.06,16346.24,150.96,409.97,336.44,23.911,148.27,298.01,433102.0,668.4,173.85,1793.5
20790000.0,333.4426,335.7468974185371,0.019566541230353195,340.89,333.79,355.2501536262082,314.44384637379176,45.763732129420625,-2.6850955189717363,5.67,80.86,4.309,62918.5,1023.3,4602.21,4660.57,16144.5,151.49,404.62,334.0,23.231,146.6,265.98,435020.0,688.29,169.2,1763.9
28350000.0,333.36620000000005,334.56737473876217,0.019650463650591397,327.74,334.9,352.95676818979734,318.5062318102026,40.2385625849313,-4.338698390482854,5.542,83.91,4.3515,63221.7,1040.3,4586.06,4630.65,15972.49,150.02,390.67,333.13,23.507,145.43,264.01,434245.0,677.72,165.64,1789.4
31520000.0,333.43620000000004,333.8616247789526,0.0193006142616585,327.64,341.66,349.61381499694977,323.7871850030503,38.001253132832105,-5.058119461387955,5.186,84.05,4.379,60915.3,1068.1,4320.85,4613.67,15905.28,148.96,402.86,329.37,24.073,143.5,258.27,430944.0,681.17,165.91,1795.8
37060000.0,333.2424,332.278297889883,0.01916333891952116,335.37,333.74,349.7517661297931,323.5602338702069,38.12067881835325,-5.080817859133447,5.426,83.57,4.359,62242.8,1021.7,4413.7,4605.38,15850.47,149.8,371.33,331.62,23.949,148.05,255.67,432902.0,690.31,168.62,1783.9
49858999.999999985,332.8934,329.915482829901,0.019485483563085135,338.62,334.49,351.36161734617565,319.8393826538244,32.51722621316527,-3.3013974491975295,5.782,82.81,4.4275,60582.5,1025.3,4284.9,4596.42,15778.16,152.57,359.01,324.35,24.12,145.85,249.41,436250.0,674.05,172.33,1802.6
29970000.0,332.5764,327.1931008560701,0.01950050279230694,341.13,329.75,352.8257539349954,315.4912460650046,28.266402714932184,-4.706385056769613,6.202,82.66,4.3895,58438.1,1019.3,3921.93,4551.68,15598.39,148.85,345.95,323.17,24.191,146.22,244.51,433050.0,662.92,169.62,1798.8
49858999.999999985,332.2568,325.44185457052083,0.01964571183848558,335.85,329.82,353.3964231903992,312.7765768096008,27.227083632190514,-5.8323642544055865,5.882,84.65,4.486,60310.8,1032.9,4129.51,4574.79,15559.49,149.32,339.48,310.11,24.088,139.31,247.17,437890.0,668.52,168.8,1793.4
38410000.0,332.1814,325.94156925197916,0.02108975837103386,331.62,330.56,352.51413605525966,312.4268639447404,41.96522655426766,-2.93249069753706,5.898,83.76,4.528,63067.0,1063.8,4219.92,4566.48,15514.19,148.64,341.62,308.13,24.592,137.45,231.66,436401.0,671.66,166.02,1806.8
35220000.0,332.19019999999995,325.73671244398236,0.020760009689479216,328.08,322.81,350.8163344710673,312.05566552893276,47.65893792071803,-4.842728578547762,5.28,83.76,4.498,60690.3,1052.1,3970.94,4544.9,15355.07,148.69,303.23,309.16,24.449,137.57,227.26,435722.0,664.78,166.78,1796.3
16350000.0,332.29720000000003,328.22029514490816,0.022655159209981596,329.98,317.87,351.27736605936695,311.9136339406331,58.4741728159962,1.7954443948191123,5.115,82.5,4.5585,62210.2,1049.7,4054.16,4549.78,15489.59,149.48,298.0,310.76,24.17,141.89,226.92,431680.0,653.16,171.75,1781.9
13640000.0,332.342,330.1525574303069,0.021567193840939292,323.57,306.84,351.2788478897883,311.9131521102117,53.49528362837574,2.7621976961582417,5.17,83.87,4.7345,65979.1,1052.3,4159.89,4536.19,15388.71,149.26,288.6,307.41,24.445,141.77,221.03,432495.0,625.14,170.75,1784.9
18790000.0,332.41479999999996,331.6660101333366,0.02154205357416462,316.92,310.39,350.8115827306618,312.08341726933827,50.91418657413586,3.630212143379663,5.088,82.96,4.703,64278.5,1047.1,3876.78,4519.63,15410.72,148.76,288.09,308.23,23.883,143.24,222.9,428105.0,639.0,172.21,1770.5
21590000.0,332.23440000000005,332.2312393435925,0.021759765396685244,312.22,310.6,348.77891698791814,312.89408301208186,46.24367458154922,1.6243408691435812,4.989,82.44,4.7255,62056.3,1037.9,3747.6,4486.48,15300.89,146.55,290.04,307.29,23.264,142.78,222.22,426189.0,637.97,172.34,1765.7
21600000.0,331.87080000000003,331.0818179061167,0.021144863744056445,315.81,324.46,347.51389454386424,312.5461054561358,43.26818016268057,0.36777204314368817,5.41,82.28,4.7295,61672.5,1058.9,3866.9,4471.37,15146.92,144.84,281.01,304.21,23.349,141.37,218.62,427701.0,628.29,170.45,1768.3
14300000.0,331.51700000000005,330.6892305359449,0.019771103577356536,328.69,338.03,347.5351709606351,312.60382903936477,48.11378342082772,3.6633850814085545,5.687,81.31,4.6315,57345.8,1052.3,3790.41,4438.23,15052.42,143.76,272.77,302.75,23.477,141.15,217.46,423648.0,633.8,164.99,1797.9
14760000.0,331.0842,329.74319506887645,0.019788648479567107,324.61,341.06,347.52537161236717,312.3036283876328,47.850898494414785,3.945935558260194,5.59,80.44,4.516,57380.1,1024.2,3607.28,4363.8,14774.6,140.91,270.36,296.31,23.17,137.58,209.39,418402.0,629.76,164.21,1794.7
31660000.0,330.8548,328.824241981357,0.01970487043070418,341.88,337.25,346.9529275240717,311.7160724759284,46.17752062046039,2.520502833982441,5.505,80.64,4.3255,56015.9,1011.7,3489.9,4350.64,14662.11,141.51,268.57,292.88,22.514,136.45,206.71,419596.0,624.94,162.37,1759.3
14710000.0,330.75480000000005,328.305127830379,0.01960615689442752,340.78,341.01,345.81100006910805,311.5409999308919,51.228758169934636,-0.9857312361191473,5.345,80.52,4.3665,57477.3,1006.9,3545.06,4361.19,14713.73,142.81,263.98,294.23,22.665,138.91,206.95,423000.0,627.04,162.31,1755.7
15950000.0,330.6718,328.5735697026284,0.0196462995375424,339.99,345.3,344.2483858319188,311.9956141680812,58.81799865681666,1.6758571824651014,5.565,79.35,4.2755,53914.7,1028.2,3559.42,4391.36,14820.75,142.9,261.83,294.85,22.705,139.79,208.31,427765.0,632.66,164.43,1757.4
28310000.0,330.7472,328.6730205176086,0.019358568862910902,335.34,338.69,343.5155875321776,312.0654124678224,62.04307169169737,-3.7030537030536936,5.677,78.3,4.2435,53783.9,985.3,3586.0,4399.76,14897.13,143.29,264.54,294.85,22.658,139.23,210.75,425431.0,631.85,165.12,1759.2
26440000.0,330.7442,329.4371712072073,0.019493395037347677,324.76,340.77,343.74557040544994,312.0374295945501,62.484245903935026,-2.0951933798931788,5.675,77.43,4.1475,55323.2,977.2,3575.41,4363.55,14766.75,142.0,260.92,293.11,22.532,137.57,207.0,421900.0,639.1,163.1,1761.8
35380000.0,330.7054,329.97914486763693,0.019450560217703243,328.53,342.96,344.1511718971044,312.11982810289555,53.6058098294207,-2.0677078737610044,6.312,78.93,4.1925,51469.3,959.8,3517.26,4345.72,14674.15,141.11,260.2,288.76,22.608,136.02,204.51,418539.0,634.81,161.05,1760.9
42880000.0,330.3968,329.40235334953894,0.019571507963357927,324.54,347.56,343.96055375930547,311.9354462406945,51.30940834141611,-2.7166457923301635,5.766,77.62,4.2385,49227.3,961.6,3382.9,4300.46,14472.12,139.14,260.51,283.11,22.644,133.66,197.32,412540.0,603.35,159.49,1767.6
14910000.0,330.5822,331.4958374496099,0.021568915283101578,323.77,340.89,346.12899519987684,311.7110048001231,50.92064526641682,5.619534425421846,5.619,75.88,4.1885,48146.0,973.6,3309.13,4357.05,14791.87,142.65,258.41,289.1,22.536,136.54,207.42,414878.0,613.15,164.16,1758.4
16550000.0,330.6802,332.7103239958237,0.02039643043386942,325.45,327.74,346.8838403828556,313.20315961714437,48.912192831429024,3.3056341886585683,5.867,75.03,4.089,43823.3,962.4,3000.59,4307.54,14689.62,141.5,258.49,281.92,22.047,133.68,207.16,411379.0,610.34,164.25,1757.0
14450000.0,330.87739999999997,333.77181261185086,0.020394484271254433,330.05,327.64,346.51557015421776,316.31042984578215,49.69993682880607,4.643495408886422,5.477,74.83,4.199,41536.8,947.0,2851.5,4359.46,14752.89,142.83,260.44,284.0,21.485,134.35,205.17,417165.0,599.06,165.06,1722.9
21710000.0,331.094,334.8299952869507,0.019963837425576617,329.22,335.37,346.37730991756115,318.9326900824389,54.44649137497908,5.213577539611447,5.841,75.29,4.2485,41022.3,961.3,2807.28,4352.63,14770.3,141.91,259.19,283.52,22.467,135.83,206.99,416580.0,583.85,165.8,1737.5
15210000.0,331.55439999999993,337.7146113966506,0.02104027411094843,333.64,338.62,350.3509743860116,317.44802561398836,73.21946503383826,8.643416807497317,5.706,75.45,4.291,42172.6,977.8,2926.24,4443.11,15204.83,145.37,263.79,294.17,22.694,141.07,216.6,420791.0,592.64,170.29,1752.0
18800000.0,332.1574,340.0600557971659,0.021020292584460375,332.96,341.13,353.2197432181986,317.41425678180144,70.73501952130371,6.9413725193152365,5.14,73.98,4.2845,42819.9,976.3,2928.57,4455.48,15329.68,146.92,258.13,299.35,22.425,142.21,220.81,418101.0,592.39,171.28,1751.7
21810000.0,332.7192,340.96773952067883,0.02115507603991383,326.23,335.85,353.82706560390983,317.2149343960902,67.29651162790695,5.084745762711851,4.976,73.3,4.231,44869.2,995.4,3152.92,4448.98,15316.58,146.83,251.21,299.56,22.679,141.22,224.82,418390.0,593.26,170.8,1749.8
43690000.0,333.44660000000005,341.31270267134363,0.021067415863186688,343.01,331.62,354.1269206093421,317.158079390658,65.21126760563382,2.868361107780837,4.805,72.23,4.252,43551.6,999.8,3077.78,4395.64,15176.51,145.85,250.65,298.58,22.907,140.28,219.41,412081.0,590.65,169.0,1778.8
11806000.0,334.3884,343.79997918344463,0.02216957210846873,339.39,328.08,357.37053040917124,315.66346959082875,70.93737743495885,7.364247957712644,4.805,70.56,4.126,40651.3,950.8,2761.52,4354.18,15027.77,143.43,246.46,294.8,22.611,139.03,212.46,412802.0,573.14,167.18,1778.2
19820000.0,335.29040000000003,345.63075161676085,0.02221163459794487,339.61,329.98,360.0668810390479,315.003118960952,67.40871453780372,9.033503969591994,4.985,70.29,4.1135,42870.6,899.4,2976.05,4357.73,15012.18,142.94,243.39,294.3,22.204,138.72,211.13,416000.0,575.43,167.79,1763.8
26300000.0,336.0956,348.56755906033607,0.022175484100458984,340.65,323.57,364.27372040817943,314.7922795918206,71.68336183728317,6.329261537564523,5.105,71.97,4.2445,47282.8,932.6,3398.65,4432.99,15333.47,146.06,253.16,299.87,22.337,140.8,219.0,416400.0,589.35,173.13,1751.4
11930000.0,336.79619999999994,352.3356268972074,0.021917513623242124,353.58,316.92,370.08593583948283,313.4330641605172,72.97738400559571,9.920740151448193,5.335,72.61,4.28,47748.0,925.6,3569.43,4473.76,15515.91,148.79,252.33,305.22,22.794,143.61,222.42,419120.0,586.5,174.41,1756.7
17940000.0,337.45340000000004,355.65629968225244,0.021585343710196984,352.96,312.22,374.75788344749424,313.69911655250587,73.82503489995348,10.102764936250397,5.46,72.61,4.404,48130.6,932.9,3611.9,4480.7,15503.53,149.03,251.94,304.82,23.801,144.43,223.41,419785.0,582.87,173.79,1794.8
11806000.0,338.23900000000003,358.86763819267514,0.0215632198942643,345.96,315.81,379.0268261799367,314.70617382006327,80.73069403714561,10.53280493174813,5.26,70.46,4.319,47077.5,941.1,3428.87,4443.05,15382.9,148.12,248.16,299.79,23.885,142.54,222.42,416996.0,577.76,172.5,1807.1
13030000.0,338.949,361.5818477014943,0.020564044785332435,343.21,328.69,382.5145010376815,316.32449896231856,75.73755377996311,6.485095310820754,5.231,70.45,4.365,44949.5,960.2,3284.52,4468.73,15434.5,149.55,247.67,296.99,23.796,142.33,221.52,420801.0,589.29,172.86,1794.4
11806000.0,339.6168,364.21387113203366,0.020307453050506165,357.48,324.61,386.08250427513246,317.6204957248675,80.87680703959772,7.289777878513148,4.938,69.72,4.45,44842.8,959.6,3207.27,4458.58,15440.75,148.97,245.42,295.71,23.9,140.88,224.78,417954.0,598.72,173.46,1792.1
11806000.0,340.403,366.33481403479766,0.018212919564681556,355.7,341.88,388.6828268523041,319.8981731476958,79.9407268756824,9.26118626430803,5.031,68.14,4.284,46385.6,977.5,3423.51,4493.28,15561.05,154.07,251.62,297.25,24.177,143.54,221.77,420285.0,597.54,174.21,1800.0
11806000.0,341.139,368.0633041832903,0.018190365031968816,364.72,340.78,390.9374294373958,322.03657056260414,79.07086614173227,10.011363305264997,4.914,69.3,4.2325,46061.4,979.1,3495.1,4514.07,15620.85,155.11,251.29,300.21,24.056,143.69,223.39,420719.0,606.05,176.28,1793.5
11806000.0,341.805,369.3243343089379,0.01820444957715321,373.06,339.99,392.3102193605998,324.9937806394002,71.85813415574401,5.253440751930172,4.712,69.29,4.331,49999.0,1024.5,3936.29,4535.43,15652.86,154.3,244.52,301.14,24.802,143.74,228.43,424201.0,590.53,173.9,1833.7
14840000.0,342.35940000000005,370.2405905691013,0.017953817582782444,373.92,335.34,391.83651277940686,330.3724872205931,71.36294027565081,5.504638740511658,4.641,69.99,4.2995,49274.3,996.9,3786.19,4536.95,15604.25,153.65,244.13,301.15,23.918,143.29,223.96,428640.0,588.55,173.16,1811.5
11806000.0,343.18260000000004,372.0574227892396,0.016823567438707766,376.53,324.76,393.9084925314046,332.20450746859547,84.69525091328586,4.751590261022143,4.615,68.59,4.274,48819.4,1002.4,3832.73,4524.09,15611.57,152.51,244.7,301.83,24.221,145.22,224.41,430000.0,582.07,173.95,1816.0
12350000.0,344.2154,373.18397312935656,0.016935445477489396,376.51,328.53,394.60581264523296,335.506187354767,84.82572694011162,1.694097464214872,4.377,68.5,4.37,47130.4,1016.9,3430.74,4522.68,15582.51,151.83,245.24,301.88,24.006,144.7,223.85,429900.0,569.19,173.54,1818.1
13550000.0,345.2758,374.3341311094556,0.01662968629472014,378.69,324.54,394.8645426991267,339.3524573008733,79.7637390857729,1.8025246041934118,4.305,69.21,4.371,46992.7,1004.9,3225.67,4528.79,15605.09,153.12,243.64,303.59,24.006,144.59,226.88,429720.0,566.18,171.08,1812.2
11806000.0,346.0210000000001,374.0719570926163,0.017272719300072015,378.0,323.77,393.5806043710387,343.83439562896126,68.73202035848635,-1.03577404190901,4.37,68.74,4.3235,49064.3,1007.4,3273.58,4509.37,15432.95,148.6,237.31,299.72,24.11,144.0,226.36,430901.0,558.92,167.48,1819.5
11806000.0,346.53619999999995,372.5808867706753,0.01796054133666898,377.57,325.45,393.18928366920716,345.30571633079285,49.61728950923004,-3.2216939789115773,4.184,67.42,4.252,46831.6,978.5,3093.54,4469.91,15278.52,147.54,233.72,299.09,23.55,141.44,220.68,429715.0,550.12,165.8,1795.2
11806000.0,347.0814,371.9361349598022,0.017908227685962577,376.26,330.05,392.71280244634295,347.32519755365706,44.175604888999736,-2.7199028228894417,3.897,68.36,4.27,48994.5,996.5,3228.15,4496.19,15368.92,148.36,237.07,302.01,23.775,142.08,222.13,432354.0,547.58,164.96,1791.0
11806000.0,347.6746,370.94749881214034,0.017998884131101126,375.28,329.22,390.83095516213905,351.1620448378609,40.01424839705532,-3.3042328042328095,3.896,67.54,4.26,47714.7,1013.0,3173.26,4486.23,15357.68,149.62,236.16,302.62,23.894,141.26,217.93,430700.0,553.41,165.29,1808.5
11806000.0,348.3092,369.7786528410418,0.017982788844644455,382.05,333.64,387.459890638791,356.5471093612089,34.18146903504571,-3.7661890510368834,3.945,65.64,4.221,49539.7,1015.9,3319.49,4479.54,15312.82,149.71,235.43,304.65,23.656,140.04,219.58,425000.0,553.33,163.29,1806.3
11806000.0,348.935,368.1773216347276,0.018141910227033785,379.38,332.96,387.1995490317337,356.99645096826634,31.214379658044777,-4.488917238080048,3.851,62.32,4.1255,49324.0,995.7,3284.21,4441.67,15092.57,148.19,226.75,304.36,23.112,137.43,208.16,430007.0,546.88,160.0,1784.0
12000000.0,349.4378,366.1685029216926,0.017838687650952218,380.66,326.23,387.30476802686303,356.833231973137,25.288320402600192,-5.371988914943504,3.83,63.69,4.0405,46755.9,972.8,3184.82,4405.8,14933.93,146.7,224.49,296.77,23.23,135.68,197.98,428994.0,543.71,159.39,1783.1
11806000.0,350.0754,364.5195024722014,0.015312733885109881,372.63,343.01,388.27881744845047,354.93218255154954,26.1778998521023,-6.962439471273396,3.852,65.46,4.117,44723.8,998.6,3016.91,4400.27,14857.92,146.36,229.66,290.73,23.422,135.45,190.4,430651.0,521.87,160.06,1784.4
12330000.0,350.906,363.58573286109345,0.015197945957163572,364.38,339.39,388.5312301513617,353.2187698486383,30.841683366733506,-5.516895988191262,3.837,66.59,4.2015,44691.6,996.2,3014.58,4448.08,15002.83,150.19,221.9,293.08,23.659,136.66,194.58,435610.0,518.91,162.1,1787.8
11806000.0,351.9928,364.0433124209252,0.01565660305408329,368.39,339.61,388.2027647029172,352.8112352970827,41.44620811287481,-3.704092891294075,3.946,67.29,4.32,45996.3,1023.1,3147.65,4479.66,15140.77,151.12,228.72,294.6,23.791,138.31,199.5,435370.0,517.92,164.95,1789.8
11806000.0,352.94019999999995,363.91049512539826,0.01580578053233319,365.51,340.65,387.58573871193585,352.0932612880641,39.76311336717432,-2.5360276950326055,3.861,68.44,4.3825,47809.1,1028.2,3322.43,4468.0,15136.68,149.1,239.06,292.85,23.779,137.73,201.88,433124.0,515.92,164.7,1778.2
11806000.0,353.61940000000004,363.7165727984139,0.014302600056581807,363.35,353.58,386.87842811672766,351.41457188327223,31.649640559969725,-0.4747790767879789,3.933,69.09,4.35,44403.4,1020.1,3043.61,4460.84,15088.98,148.89,240.75,289.81,23.116,137.19,199.05,436545.0,510.72,165.18,1751.8
11806000.0,354.3264,363.13863852173483,0.014376612322623357,359.37,352.96,385.79751830133955,350.6224816986604,31.63767019667172,-2.2883357311544894,4.059,69.25,4.36,45564.3,1017.9,3163.66,4447.7,15027.76,145.86,235.94,286.95,23.488,136.28,196.99,438160.0,512.4,164.61,1753.3
11806000.0,354.7114000000001,362.8296172106987,0.013844711802022264,355.12,345.96,384.5914895271515,350.14151047284844,31.495167708925507,-1.1983256272058207,4.089,68.29,4.346,45593.8,989.2,3140.71,4436.75,15053.58,145.6,236.66,286.44,23.392,136.81,199.36,434610.0,515.84,166.03,1731.7
11806000.0,355.12799999999993,362.6419837936681,0.013728966680658273,355.45,343.21,383.2740997860142,349.86290021398577,37.8151260504202,-0.47887711572863756,4.06,66.48,4.282,46284.3,973.6,3162.93,4432.35,15133.11,146.09,237.92,288.33,23.269,136.91,202.95,431881.0,519.97,167.09,1726.5
11806000.0,355.5984,362.77552474848835,0.011528189529776129,358.45,357.48,382.041912810232,349.82008718976795,48.88088500128633,1.1520160280490854,4.14,68.28,4.339,42795.4,974.9,2889.43,4436.52,15109.36,146.14,233.03,289.46,24.326,135.74,203.66,430160.0,520.55,167.25,1763.1
11806000.0,356.151,362.8054440179517,0.011487230198904807,366.56,355.7,380.85291897552503,349.77808102447506,42.34463276836164,2.210520387474668,4.14,69.09,4.334,40867.2,1008.4,2827.21,4429.1,15181.64,147.06,238.21,289.52,25.292,136.25,206.37,421306.0,524.89,168.8,1808.9
14180000.0,356.8342,362.20768339980526,0.010695878479870812,363.18,364.72,377.77642830655475,350.54157169344523,40.98988241728196,0.976227317484879,4.158,68.15,4.3215,39736.9,1024.1,2725.29,4402.68,15083.39,146.95,236.97,286.51,25.461,135.13,202.74,419962.0,517.35,167.74,1814.5
12410000.0,357.2884,360.5203474921429,0.010413681958015902,362.65,373.06,375.5372046069686,349.9667953930314,35.61416013304823,-2.0114381364206957,4.027,70.56,4.3755,38130.3,1049.9,2506.65,4423.15,15061.42,147.36,236.58,287.12,25.582,135.63,198.15,423706.0,510.82,168.31,1814.1
13180000.0,357.8366,359.2018324933517,0.01040980643457571,359.96,373.92,371.89169894051753,350.7413010594825,40.443070582174116,-3.9857049323439586,3.935,71.26,4.418,39168.4,1058.9,2608.04,4387.11,14963.62,145.52,236.56,284.82,25.575,134.85,197.5,418695.0,515.15,166.57,1822.2
15980000.0,358.48720000000003,358.7553967251437,0.010613531179115733,361.13,376.53,369.84769321388944,351.15230678611056,51.51593011305243,-1.8943774436918304,3.914,73.95,4.4655,42203.4,1051.5,2460.95,4395.26,14959.9,145.86,229.07,284.91,25.547,134.73,194.99,418900.0,517.57,166.38,1817.2
33410000.0,359.14459999999997,358.6884126135831,0.010696819662621298,361.61,376.51,369.4069925138517,350.9870074861483,53.53361241073628,-1.19398869433337,4.059,73.62,4.5075,40001.4,1070.6,2380.93,4419.15,15048.36,145.64,225.78,286.5,25.782,135.78,196.62,420676.0,514.25,180.0,1835.8
29680000.0,360.00919999999996,360.93327221149343,0.013260433561502024,363.51,378.69,370.76018876818557,350.12281123181447,64.10500285333839,3.7004111567952025,4.044,72.39,4.482,40003.2,1058.1,2299.11,4400.65,15018.1,144.98,215.66,286.22,24.877,136.09,195.03,418975.0,519.3,181.52,1799.7
15710000.0,360.78100000000006,361.99123033280216,0.013512599311027522,362.97,378.0,371.160356845504,349.95264315449606,51.25175245343481,1.849749397723821,3.971,71.65,4.5445,39452.0,1049.5,2300.22,4401.46,14956.97,146.77,214.93,286.54,24.649,131.9,192.08,422309.0,518.91,181.32,1799.8
14930000.0,361.5574,363.60181028160184,0.013733931848505831,358.92,377.57,372.833822105525,349.190177894475,59.06249999999998,3.000470119742249,4.102,71.91,4.585,37276.6,1070.0,2229.53,4422.23,15125.95,148.99,219.21,289.05,25.318,134.04,192.94,419500.0,516.49,184.99,1799.2
33690000.0,362.29400000000004,364.5538394690477,0.013779307577887527,351.24,376.26,373.9534146044853,349.1125853955147,56.69291338582683,1.7276003411185403,4.06,72.07,4.4,33603.3,1061.4,2123.61,4411.8,15111.79,148.56,214.46,289.67,25.233,133.01,195.58,419000.0,515.41,182.83,1801.8
12390000.0,362.7932,362.49786416611727,0.01651240986743417,351.95,375.28,374.2967278651161,348.3762721348839,43.66787003610109,-3.2454472821445424,4.003,71.91,4.3375,32298.9,1090.6,2024.58,4367.48,14940.17,146.8,216.42,286.14,25.381,128.42,195.94,417800.0,511.77,181.9,1805.4
11806000.0,362.85760000000005,359.9951158328684,0.01620248646033754,356.3,382.05,375.2915049579386,346.45949504206135,39.80010952902519,-3.535606820461379,3.959,70.3,4.272,32131.4,1075.3,1994.49,4358.69,14842.63,145.4,218.43,281.4,25.255,127.55,194.1,420055.0,513.63,179.26,1803.4
11806000.0,362.90299999999996,357.1743287816579,0.016292667660762337,358.32,379.38,376.80946199710604,343.26253800289385,37.06728899260986,-2.7274797859013766,3.876,67.42,4.263,29793.8,1065.2,1786.07,4323.21,14728.21,146.15,220.17,279.32,24.995,126.21,186.12,416244.0,531.05,178.66,1811.4
14370000.0,362.8498,354.06289358447975,0.016349371309807407,373.28,380.66,377.9297699421015,339.18123005789863,33.38754065549159,-4.2619690296917145,3.779,66.42,4.2015,30837.2,1071.4,1818.07,4258.63,14549.09,142.45,215.41,277.01,25.144,124.58,187.8,410450.0,532.28,177.48,1809.2
