Apple_Vol.,Apple_Price_MA_50,Apple_Price_EMA_12,Apple_Price_Volatility_30,Apple_Price_Lag_7,Apple_Price_Lag_30,Apple_Price_BB_Upper,Apple_Price_BB_Lower,Apple_Price_RSI_14,Apple_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Meta_Price,Gold_Price
98320000.0,154.0556,143.15320728836502,0.009949462005093687,140.91,150.0,153.47526962668684,137.94373037331314,19.94965387035866,-5.056294779938608,5.766,77.62,4.2385,49227.3,961.6,3382.9,4300.46,14472.12,260.51,283.11,22.644,133.66,197.32,412540.0,603.35,159.49,326.23,1767.6
94640000.0,153.422,143.07579078246272,0.011157099753588712,141.51,149.99,152.9820144167646,137.7219855832354,31.649650725416507,-1.512013256006628,5.619,75.88,4.1885,48146.0,973.6,3309.13,4357.05,14791.87,258.41,289.1,22.536,136.54,207.42,414878.0,613.15,164.16,343.01,1758.4
89060000.0,152.7372,142.83336143131461,0.01097567008172755,142.81,147.87,151.80439909328555,137.79260090671448,30.143295803480086,-1.5720645520311605,5.867,75.03,4.089,43823.3,962.4,3000.59,4307.54,14689.62,258.49,281.92,22.047,133.68,207.16,411379.0,610.34,164.25,339.39,1757.0
74600000.0,152.0048,142.83284428803546,0.011148706920433748,142.9,147.92,151.2843413705869,137.7106586294131,35.44428080510562,1.3625718543751386,5.477,74.83,4.199,41536.8,947.0,2851.5,4359.46,14752.89,260.44,284.0,21.485,134.35,205.17,417165.0,599.06,165.06,339.61,1722.9
108970000.0,151.3518,142.69086824372232,0.010478714614740023,143.29,150.81,150.6074811387358,137.6465188612642,37.84067085953879,0.2826655360045338,5.841,75.29,4.2485,41022.3,961.3,2807.28,4352.63,14770.3,259.19,283.52,22.467,135.83,206.99,416580.0,583.85,165.8,340.65,1737.5
74150000.0,150.7576,143.10304236007272,0.011528980599818486,142.0,150.44,150.12154574264093,137.8054542573591,51.272203552568406,1.7925915552132299,5.706,75.45,4.291,42172.6,977.8,2926.24,4443.11,15204.83,263.79,294.17,22.694,141.07,216.6,420791.0,592.64,170.29,353.58,1752.0
53480000.0,150.2724,143.69026661236921,0.011666641416646839,141.11,151.28,149.79324476113217,137.95675523886783,57.417840375586835,2.8131560531840405,5.14,73.98,4.2845,42819.9,976.3,2928.57,4455.48,15329.68,258.13,299.35,22.425,142.21,220.81,418101.0,592.39,171.28,352.96,1751.7
64840000.0,149.9026,144.17330251815858,0.011664507939037087,139.14,150.96,149.23577962629508,138.24922037370493,65.96548004314997,2.470514341545127,4.976,73.3,4.231,44869.2,995.4,3152.92,4448.98,15316.58,251.21,299.56,22.679,141.22,224.82,418390.0,593.26,170.8,345.96,1749.8
76400000.0,149.58280000000002,144.4312559769034,0.011681159627809676,142.65,151.49,148.52979917217468,138.61420082782527,61.469344608879474,2.7112676056338048,4.805,72.23,4.252,43551.6,999.8,3077.78,4395.64,15176.51,250.65,298.58,22.907,140.28,219.41,412081.0,590.65,169.0,343.21,1778.8
75830000.0,149.1762,144.27721659584134,0.011919404615126082,141.5,150.02,147.62042623588053,138.99057376411946,51.54690618762476,1.6441074339168082,4.805,70.56,4.126,40651.3,950.8,2761.52,4354.18,15027.77,246.46,294.8,22.611,139.03,212.46,412802.0,573.14,167.18,357.48,1778.2
123480000.0,148.7396,144.07149096571192,0.011878432134298525,142.83,148.96,147.16150448049922,139.08849551950078,50.09784735812131,2.731062239471038,4.985,70.29,4.1135,42870.6,899.4,2976.05,4357.73,15012.18,243.39,294.3,22.204,138.72,211.13,416000.0,575.43,167.79,355.7,1763.8
129870000.0,148.35479999999998,144.37741543252545,0.012553336158131414,141.91,149.8,147.36595416746917,139.00604583253084,55.97755718601642,2.3904661759551304,5.105,71.97,4.2445,47282.8,932.6,3398.65,4432.99,15333.47,253.16,299.87,22.337,140.8,219.0,416400.0,589.35,173.13,364.72,1751.4
68030000.0,148.1258,145.0562745967523,0.012563944700411209,145.37,152.57,148.31067847211548,138.56432152788452,63.79520520113771,5.1519434628975125,5.335,72.61,4.28,47748.0,925.6,3569.43,4473.76,15515.91,252.33,305.22,22.794,143.61,222.42,419120.0,586.5,174.41,373.06,1756.7
83280000.0,147.8676,145.6676169664827,0.011748534161125314,146.92,148.85,149.16265020914105,138.52434979085896,66.52754590984968,4.340824756703765,5.46,72.61,4.404,48130.6,932.9,3611.9,4480.7,15503.53,251.94,304.82,23.801,144.43,223.41,419785.0,582.87,173.79,373.92,1794.8
109300000.0,147.6018,146.0449066639469,0.011787259444223082,146.83,149.32,149.700054650475,138.647945349525,69.60698689956332,4.376012965964349,5.26,70.46,4.319,47077.5,941.1,3428.87,4443.05,15382.9,248.16,299.79,23.885,142.54,222.42,416996.0,577.76,172.5,374.4368,1807.1
102400000.0,147.3724,146.58415179257045,0.011891355710632412,145.85,148.64,150.490290223679,138.53170977632098,66.57060518731988,2.875421338653106,5.231,70.45,4.365,44949.5,960.2,3284.52,4468.73,15434.5,247.67,296.99,23.796,142.33,221.52,420801.0,589.29,172.86,374.4368,1794.4
140890000.0,147.1408,146.95120536294422,0.011915435688794046,143.43,148.69,151.05977939622224,138.56922060377778,68.44444444444441,1.395317179417388,4.938,69.72,4.45,44842.8,959.6,3207.27,4458.58,15440.75,245.42,295.71,23.9,140.88,224.78,417954.0,598.72,173.46,374.4368,1792.1
57310000.0,147.06480000000002,148.04640453787587,0.013423731248484463,142.94,149.48,152.79161598953115,137.91538401046884,73.39716902581178,4.930872437512757,5.031,68.14,4.284,46385.6,977.5,3423.51,4493.28,15561.05,251.62,297.25,24.177,143.54,221.77,420285.0,597.54,174.21,374.4368,1800.0
74420000.0,147.0972,149.13311153204882,0.013453416370126606,146.06,149.26,154.4463378191061,137.57166218089387,77.34051367025685,6.348988687007218,4.914,69.3,4.2325,46061.4,979.1,3495.1,4514.07,15620.85,251.29,300.21,24.056,143.69,223.39,420719.0,606.05,176.28,374.4368,1793.5
57870000.0,147.1632,149.92801745019514,0.013480377449061215,148.79,148.76,155.54410648780407,137.79289351219597,70.77710563052582,7.578609774803047,4.712,69.29,4.331,49999.0,1024.5,3936.29,4535.43,15652.86,244.52,301.14,24.802,143.74,228.43,424201.0,590.53,173.9,374.4368,1833.7
71170000.0,147.2362,150.50063015016514,0.013176970607680041,149.03,146.55,156.04785682194762,138.7401431780524,66.3428848955804,7.492654260528897,4.641,69.99,4.2995,49274.3,996.9,3786.19,4536.95,15604.25,244.13,301.15,23.918,143.29,223.96,428640.0,588.55,173.16,374.4368,1811.5
80310000.0,147.2866,150.80976397321666,0.013050987857880553,148.12,144.84,156.52633257656242,139.24766742343758,63.12384473197773,4.415993427358611,4.615,68.59,4.274,48819.4,1002.4,3832.73,4524.09,15611.57,244.7,301.83,24.221,145.22,224.41,430000.0,582.07,173.95,374.4368,1816.0
86450000.0,147.3658,150.96672336195257,0.012988974636650186,149.55,143.76,156.6618145342981,140.14518546570187,64.01124648547331,2.0431480610256125,4.377,68.5,4.37,47130.4,1016.9,3430.74,4522.68,15582.51,245.24,301.88,24.006,144.7,223.85,429900.0,569.19,173.54,374.4368,1818.1
90960000.0,147.4698,151.29799669088294,0.012369773262578508,148.97,140.91,156.99442599434522,140.84157400565473,73.97328055418106,2.7444138764007198,4.305,69.21,4.371,46992.7,1004.9,3225.67,4528.79,15605.09,243.64,303.59,24.006,144.59,226.88,429720.0,566.18,171.08,374.4368,1812.2
55800000.0,147.4256,150.88292027690093,0.013702371739864907,154.07,141.51,156.63080924863215,141.87419075136785,61.674917491749156,0.3240615716986195,4.37,68.74,4.3235,49064.3,1007.4,3273.58,4509.37,15432.95,237.31,299.72,24.11,144.0,226.36,430901.0,558.92,167.48,372.63,1819.5
48600000.0,147.3676,150.3686248496854,0.013719714185582503,155.11,142.81,156.56057279434566,142.16142720565438,53.33633904418392,-1.344032096288883,4.184,67.42,4.252,46831.6,978.5,3093.54,4469.91,15278.52,233.72,299.09,23.55,141.44,220.68,429715.0,550.12,165.8,364.38,1795.2
58990000.0,147.3092,150.0596056420415,0.013742417444852528,154.3,142.9,156.55820537100345,142.30779462899653,48.9393191909226,-0.40947841847350785,3.897,68.36,4.27,48994.5,996.5,3228.15,4496.19,15368.92,237.07,302.01,23.775,142.08,222.13,432354.0,547.58,164.96,368.39,1791.0
48610000.0,147.2824,149.99197400480435,0.013802643630139305,153.65,143.29,156.5915833859541,142.55341661404594,51.385627054955386,-2.8882975270980604,3.896,67.54,4.26,47714.7,1013.0,3173.26,4486.23,15357.68,236.16,302.62,23.894,141.26,217.93,430700.0,553.41,165.29,365.51,1808.5
60130000.0,147.2468,149.9485933886806,0.013660484198348408,152.51,142.0,156.5623676222002,142.96863237779985,53.88373229115779,-3.4814002965637303,3.945,65.64,4.221,49539.7,1015.9,3319.49,4479.54,15312.82,235.43,304.65,23.656,140.04,219.58,425000.0,553.33,163.29,363.35,1806.3
60550000.0,147.21020000000001,149.6780405596528,0.013758204487497249,151.83,141.11,156.17044849048045,143.83655150951955,46.692607003891034,-3.9598185353208137,3.851,62.32,4.1255,49324.0,995.7,3284.21,4441.67,15092.57,226.75,304.36,23.112,137.43,208.16,430007.0,546.88,160.0,359.37,1784.0
86960000.0,147.165,149.21988047355237,0.01362246226604142,153.12,139.14,155.63908092135995,144.74391907864003,44.71355379599441,-4.523267165636202,3.83,63.69,4.0405,46755.9,972.8,3184.82,4405.8,14933.93,224.49,296.77,23.23,135.68,197.98,428994.0,543.71,159.39,355.12,1783.1
86330000.0,147.09619999999998,148.77989886223662,0.012902074018790708,148.6,142.65,155.60763545567545,144.80536454432456,26.929982046678745,-4.032522457543752,3.852,65.46,4.117,44723.8,998.6,3016.91,4400.27,14857.92,229.66,290.73,23.422,135.45,190.4,430651.0,521.87,160.06,355.45,1784.4
92230000.0,147.0486,148.9968374988156,0.013574923385098785,147.54,141.5,155.63646965820425,144.91653034179575,37.38461538461535,-1.0801554370019173,3.837,66.59,4.2015,44691.6,996.2,3014.58,4448.08,15002.83,221.9,293.08,23.659,136.66,194.58,435610.0,518.91,162.1,358.45,1787.8
103560000.0,147.094,149.3234778836132,0.013527819908584583,148.36,142.83,155.72009868206894,145.04190131793112,41.89602446483179,-1.3061650992685525,3.946,67.29,4.32,45996.3,1023.1,3147.65,4479.66,15140.77,228.72,294.6,23.791,138.31,199.5,435370.0,517.92,164.95,366.56,1789.8
59380000.0,147.0896,149.28909667074964,0.013733840372118443,149.62,141.91,155.6992594106639,145.16074058933611,39.161505478799405,0.3364737550471064,3.861,68.44,4.3825,47809.1,1028.2,3322.43,4468.0,15136.68,239.06,292.85,23.779,137.73,201.88,433124.0,515.92,164.7,363.18,1778.2
73780000.0,147.09459999999999,149.227697182942,0.013058233965231225,149.71,145.37,155.69763789607353,145.09636210392645,40.97706879361914,0.9150061000406717,3.933,69.09,4.35,44403.4,1020.1,3043.61,4460.84,15088.98,240.75,289.81,23.116,137.19,199.05,436545.0,510.72,165.18,362.65,1751.8
48490000.0,147.03799999999998,148.70958992402785,0.013477926511260683,148.19,146.92,155.88949088638248,144.59350911361753,36.68005354752342,-1.6850903208411983,4.059,69.25,4.36,45564.3,1017.9,3163.66,4447.7,15027.76,235.94,286.95,23.488,136.28,196.99,438160.0,512.4,164.61,359.96,1753.3
69020000.0,146.9604,148.23119147417742,0.013480991768416248,146.7,146.83,155.52714538724146,144.10885461275856,32.41347053320861,-2.686806576660883,4.089,68.29,4.346,45593.8,989.2,3140.71,4436.75,15053.58,236.66,286.44,23.392,136.81,199.36,434610.0,515.84,166.03,361.13,1731.7
48910000.0,146.89700000000002,147.90177740122706,0.013439094659807466,146.36,145.85,154.73057736080057,144.00342263919947,42.76657060518736,-2.4180081490882355,4.06,66.48,4.282,46284.3,973.6,3162.93,4432.35,15133.11,237.92,288.33,23.269,136.91,202.95,431881.0,519.97,167.09,361.61,1726.5
54130000.0,146.8446,147.6307347241152,0.013062340528291897,150.19,143.43,153.97261472708152,143.9453852729185,45.7160342717258,-1.3833592010257134,4.14,68.28,4.339,42795.4,974.9,2889.43,4436.52,15109.36,233.03,289.46,24.326,135.74,203.66,430160.0,520.55,167.25,363.51,1763.1
47262000.0,146.85479999999998,147.54292938194362,0.013076981504403075,151.12,142.94,153.19082240751442,144.06817759248554,46.04622871046226,0.24539877300613355,4.14,69.09,4.334,40867.2,1008.4,2827.21,4429.1,15181.64,238.21,289.52,25.292,136.25,206.37,421306.0,524.89,168.8,362.97,1808.9
56370000.0,146.897,147.45170947702923,0.01247460675151767,149.1,146.06,152.58280327067814,144.1201967293219,41.268803139306705,0.4031156053566409,4.158,68.15,4.3215,39736.9,1024.1,2725.29,4402.68,15083.39,236.97,286.51,25.461,135.13,202.74,419962.0,517.35,167.74,358.92,1814.5
64790000.0,146.96900000000002,147.43760032671705,0.011993802213874388,148.89,148.79,152.04631650209078,144.2096834979092,42.472773862908426,-1.8842799121113196,4.027,70.56,4.3755,38130.3,1049.9,2506.65,4423.15,15061.42,236.58,287.12,25.582,135.63,198.15,423706.0,510.82,168.31,351.24,1814.1
62880000.0,147.06119999999999,147.14258489183752,0.012192773505153832,145.86,149.03,151.0541766756417,144.44182332435827,41.619585687382354,-3.705664372683959,3.935,71.26,4.418,39168.4,1058.9,2608.04,4387.11,14963.62,236.56,284.82,25.575,134.85,197.5,418695.0,515.15,166.57,351.95,1822.2
70440000.0,147.1482,146.94526413924714,0.012161621845629321,145.6,148.12,150.99469402623654,144.22730597376344,47.158322056833654,-2.173038229376245,3.914,73.95,4.4655,42203.4,1051.5,2460.95,4395.26,14959.9,229.07,284.91,25.547,134.73,194.99,418900.0,517.57,166.38,356.3,1817.2
56700000.0,147.2048,146.74445427167066,0.012011938621832223,146.09,149.55,151.01288222037704,144.01911777962295,47.544338335607016,-2.182819531197533,4.059,73.62,4.5075,40001.4,1070.6,2380.93,4419.15,15048.36,225.78,286.5,25.782,135.78,196.62,420676.0,514.25,180.0,358.32,1835.8
118930000.0,147.24640000000002,146.4729997683367,0.012018278786381589,146.14,148.97,150.99555039707985,143.69844960292016,27.328111401218607,-0.603318250377094,4.044,72.39,4.482,40003.2,1058.1,2299.11,4400.65,15018.1,215.66,286.22,24.877,136.09,195.03,418975.0,519.3,181.52,373.28,1799.7
104820000.0,147.316,146.51869211166954,0.010366730460388026,147.06,154.07,150.69861219053303,143.71038780946697,32.38866396761151,0.8035714285714368,3.971,71.65,4.5445,39452.0,1049.5,2300.22,4401.46,14956.97,214.93,286.54,24.649,131.9,192.08,422309.0,518.91,181.32,367.81,1799.8
72430000.0,147.4558,146.89889332525885,0.01070561662348263,146.95,155.11,150.5674612964505,143.7695387035495,49.56175298804787,1.9850776918338031,4.102,71.91,4.585,37276.6,1070.0,2229.53,4422.23,15125.95,219.21,289.05,25.318,134.04,192.94,419500.0,516.49,184.99,372.46,1799.2
71450000.0,147.60479999999998,147.15444819829594,0.010684470604653462,147.36,154.3,150.61328907743302,143.76071092256694,48.707909162098744,1.6559463528123874,4.06,72.07,4.4,33603.3,1061.4,2123.61,4411.8,15111.79,214.46,289.67,25.233,133.01,195.58,419000.0,515.41,182.83,369.79,1801.8
77340000.0,147.758,147.0999177062504,0.010848177285243565,145.52,153.65,150.61558753049766,143.76841246950235,54.08695652173909,-0.17679858561130413,4.003,71.91,4.3375,32298.9,1090.6,2024.58,4367.48,14940.17,216.42,286.14,25.381,128.42,195.94,417800.0,511.77,181.9,351.19,1805.4
74990000.0,147.813,146.8383919052888,0.010895058612961042,145.86,152.51,150.64279618395724,143.64520381604277,49.208860759493724,-1.0547805375978103,3.959,70.3,4.272,32131.4,1075.3,1994.49,4358.69,14842.63,218.43,281.4,25.255,127.55,194.1,420055.0,513.63,179.26,346.23,1803.4
96350000.0,147.906,146.7324854583213,0.010947348490755097,145.64,151.83,150.15517419712725,143.7288258028727,50.232558139534895,-0.821118349619987,3.876,67.42,4.263,29793.8,1065.2,1786.07,4323.21,14728.21,220.17,279.32,24.995,126.21,186.12,416244.0,531.05,178.66,341.66,1811.4
121440000.0,147.8984,146.07364154165649,0.011632516099219456,144.98,153.12,149.68755166263722,143.32944833736278,38.85196374622365,-2.10967564595933,3.779,66.42,4.2015,30837.2,1071.4,1818.07,4258.63,14549.09,215.41,277.01,25.144,124.58,187.8,410450.0,532.28,177.48,336.95,1809.2
93250000.0,147.988,146.12231207370934,0.011709539188989117,146.77,148.6,149.30866884695462,143.43733115304536,48.28819621870207,0.36336212806800106,3.674,71.81,4.323,31394.0,1108.5,1878.2,4327.16,14681.38,214.74,280.75,25.795,126.97,181.61,417601.0,530.31,178.68,341.16,1815.0
106820000.0,148.05020000000002,146.48503329313866,0.01193734214023325,148.99,147.54,149.2190759879636,143.48592401203643,53.549883990719245,1.950013732491085,3.614,71.65,4.323,31840.5,1137.7,1917.21,4360.03,14794.69,216.87,281.03,26.394,127.0,189.66,421350.0,542.95,181.56,344.46,1829.0
127050000.0,148.0948,146.89502817111733,0.011922922476090865,148.56,148.36,149.63145593796187,143.40254406203812,54.10362219165518,2.8762587943164775,3.66,73.13,4.2675,32820.7,1128.1,1994.64,4374.3,14900.44,217.79,282.51,26.271,128.24,198.41,418500.0,547.95,184.08,347.63,1825.0
100830000.0,148.071,146.70194691402236,0.012574960616394284,146.8,149.62,149.6310269245268,143.40697307547322,50.255536626916474,-0.7699121073789117,3.696,75.25,4.307,32728.1,1111.2,1940.72,4369.21,14874.54,222.85,280.98,26.14,127.34,202.5,419820.0,540.68,183.87,352.09,1809.9
76300000.0,148.04399999999998,146.3631858503266,0.012636077550916992,145.4,149.71,149.6764021902903,143.20259780970972,47.199341021416785,-3.0136250755084304,3.749,74.1,4.316,33113.0,1123.0,2035.09,4384.63,14877.89,228.57,277.32,26.239,126.98,205.13,420937.0,537.31,185.93,353.16,1805.9
99890000.0,148.0776,146.17038802719944,0.012553335510131592,146.15,148.19,149.6773166783633,143.0986833216367,48.92582083502236,-2.322294022617122,3.674,74.56,4.3455,33797.4,1095.7,2145.89,4369.55,14826.09,218.98,277.94,26.234,125.52,200.5,422000.0,535.98,185.97,350.42,1810.6
105580000.0,148.08360000000002,145.71955909993798,0.012637073438358133,142.45,146.7,149.75469943407123,142.63930056592878,46.63833075734163,-2.425068119891005,3.688,72.94,4.2645,32866.3,1074.5,2120.22,4320.82,14722.14,217.6,277.42,25.987,125.04,199.03,411840.0,530.76,186.57,345.65,1800.2
104910000.0,148.05380000000002,145.54270385379368,0.012763353541280307,146.39,146.36,149.68847365314204,142.46752634685797,45.67269866247047,-0.5708390646492534,3.596,72.2,4.3225,33867.8,1081.9,2316.57,4358.13,14810.53,214.88,279.93,26.129,126.47,203.72,419401.0,535.96,184.83,350.49,1802.1
78950000.0,147.87720000000002,144.68382633782542,0.013005840176067948,148.48,150.19,150.17936197313193,141.23663802686812,33.76483279395903,-4.2353746151214455,3.7,75.16,4.276,33813.4,1087.7,2154.78,4352.34,14727.63,226.3,277.65,26.501,125.26,204.87,420000.0,533.98,175.55,354.7,1783.3
52490000.0,147.642,143.54323767046768,0.013260960202343025,149.15,151.12,151.1485872645425,139.4424127354575,31.22713668107751,-3.6363636363636265,3.661,75.23,4.236,33543.6,1080.9,2109.11,4319.94,14560.05,225.97,271.6,26.1,122.44,202.12,421005.0,533.54,171.65,354.39,1776.8
63260000.0,147.4188,142.53043187501112,0.01311912136478134,145.64,149.1,151.77763801310945,137.92336198689057,32.809224318658295,-6.441696837215638,3.65,73.47,4.289,35026.9,1072.9,2273.84,4297.5,14554.8,226.57,270.9,26.194,122.09,200.02,418601.0,528.21,172.01,347.71,1771.6
64560000.0,147.15439999999998,141.57651927885556,0.013120862718849427,144.5,148.89,152.27332181472502,136.49667818527502,33.71633752244168,-8.182920258620674,3.63,72.98,4.2645,35834.7,1070.6,2158.71,4291.8,14572.75,226.92,271.4,25.901,122.27,200.27,417000.0,533.5,172.41,351.89,1763.6
62110000.0,146.87060000000002,140.53090092826238,0.01280647951541521,145.11,145.86,152.84596720714183,134.90403279285817,30.15706806282725,-9.634596044250754,3.617,72.91,4.28,34475.9,1099.2,2083.09,4290.61,14524.98,229.57,268.72,26.223,122.54,199.85,416304.0,533.03,172.19,355.64,1780.7
70780000.0,146.4514,139.38922386237587,0.012930397374641325,143.24,145.6,153.24916419170847,133.13483580829154,32.456799398948206,-8.6034056577863,3.496,74.05,4.2905,31594.0,1105.7,1810.57,4280.7,14345.18,223.96,265.02,26.087,122.51,190.31,419134.0,527.07,170.07,341.37,1777.8
68710000.0,146.0174,138.46934326816418,0.012913393763195875,144.57,146.09,152.9798799358649,131.84612006413514,21.75805047867712,-7.674740484429066,3.418,73.3,4.307,34665.8,1096.1,1989.14,4266.49,14365.96,226.61,266.69,26.05,122.5,192.05,415000.0,518.06,172.45,343.18,1776.7
60210000.0,145.6054,137.73559814998507,0.012933764489035,139.96,146.14,152.50337727386673,130.8366227261333,15.10859301227569,-7.863000482392679,3.333,73.08,4.3265,33674.3,1089.5,1968.39,4241.84,14274.24,218.86,265.27,26.111,122.13,190.57,413890.0,512.74,175.19,340.59,1783.4
74780000.0,145.21200000000002,137.15781381921812,0.012853489760142727,137.27,147.06,152.09883934652768,129.9591606534723,13.516113516113407,-6.4646746718793775,3.258,73.06,4.2245,32496.4,1072.9,1876.66,4246.44,14270.42,207.9,265.51,25.857,122.33,188.87,418875.0,508.82,175.27,339.03,1777.4
79660000.0,144.80780000000001,136.41045784703073,0.01296144367272695,136.96,146.95,151.89588471424966,128.8521152857504,14.82067510548515,-8.487238016185916,3.191,73.66,4.1845,31692.0,1054.1,1891.18,4224.79,14137.23,206.94,262.63,26.025,121.81,184.27,417780.0,497.0,172.7,332.29,1782.9
108950000.0,144.3804,135.4950027936414,0.013044139970018723,136.33,147.36,151.5824549056294,127.59654509437058,14.292980671413943,-6.787653615318668,3.215,71.64,4.1615,35749.4,1045.2,2229.53,4166.45,14049.58,207.77,259.43,25.969,120.11,186.39,412729.0,500.77,174.34,329.66,1769.0
96720000.0,143.9538,134.9250023638504,0.013189969931960926,134.78,145.52,151.45484500840368,126.65815499159632,17.32090284592718,-3.9921322940191017,3.253,71.04,4.1825,38052.0,1059.1,2371.62,4221.86,14163.81,205.53,260.9,25.856,121.74,186.57,420359.0,498.34,174.46,336.51,1774.8
91820000.0,143.5848,134.19038661556573,0.013251413868536841,133.11,145.86,150.74733079525504,125.74166920474494,17.518610421836044,-4.972254672897202,3.251,72.15,4.3885,38336.0,1145.9,2367.28,4223.7,13983.01,201.62,257.38,27.812,120.77,178.1,425645.0,492.41,170.76,331.08,1861.4
62750000.0,143.2268,133.4903271362479,0.013244933024258108,133.41,145.64,149.39032227568157,125.21467772431845,11.381272633212461,-4.907210445243182,3.24,72.12,4.3375,40156.1,1152.7,2543.83,4246.59,14030.41,199.79,258.36,27.693,121.42,177.88,426045.0,491.9,169.16,336.75,1856.4
96910000.0,142.8692,133.02719988451747,0.013375499978635502,133.7,144.98,147.44579585059836,125.29220414940164,19.537275064267178,-3.1903843300193024,3.352,70.88,4.531,40529.4,1169.2,2581.48,4255.15,14128.2,205.9,259.89,28.039,122.45,180.19,425880.0,499.89,169.19,336.77,1865.9
53520000.0,142.4238,132.15378451766864,0.013542666468560198,133.98,146.77,146.32665559898155,124.58234440101845,18.99999999999983,-4.327248140635575,3.296,70.91,4.5415,37314.6,1155.0,2351.45,4247.44,13998.3,203.3,257.89,28.0788,121.51,178.25,430282.0,488.77,167.34,331.26,1879.6
71190000.0,141.9518,131.2239715149504,0.013043508405496396,132.3,148.99,145.29610833658063,123.77389166341938,17.956290608387334,-5.471853684131622,3.149,70.29,4.489,36649.4,1150.1,2469.97,4239.18,13960.35,203.37,257.24,28.031,121.76,174.25,427156.0,487.27,167.48,332.46,1896.4
56880000.0,141.5306,130.59412974341956,0.013270090113239699,130.46,148.56,143.6559409600133,123.61605903998668,23.441108545034496,-4.9139865370231846,3.129,69.96,4.5345,37332.2,1155.7,2606.23,4219.55,13814.94,199.59,253.59,28.002,120.4,173.58,433125.0,485.81,164.06,330.25,1895.5
74400000.0,141.13139999999999,130.00118670597038,0.013212704360781547,131.79,146.8,142.19858171875825,123.42341828124177,25.123762376237494,-5.403791610688158,3.128,70.05,4.559,33382.9,1166.4,2510.65,4227.26,13810.86,201.2,252.57,27.731,119.92,174.57,434510.0,492.39,163.21,333.68,1894.4
71060000.0,140.72220000000002,129.37023490505186,0.013187400985830607,130.15,145.4,139.9646721035,123.79032789650002,26.484018264840046,-4.837490551776269,3.07,69.23,4.5295,33578.0,1178.8,2592.63,4226.52,13802.89,201.71,253.81,28.018,120.11,176.19,434611.0,494.66,159.9,336.58,1898.8
75170000.0,140.2362,128.83481415042849,0.013086617649385604,129.64,146.15,138.73130779131577,123.61669220868424,24.99999999999993,-3.5029894220450775,3.097,69.62,4.5315,36851.3,1168.5,2686.5,4229.89,13770.77,199.68,250.79,27.896,119.68,175.78,439016.0,494.74,160.31,330.35,1892.0
76230000.0,139.6846,128.02022735805488,0.01278127833629713,130.48,142.45,138.20593146050916,122.76906853949086,20.29239766081868,-6.259959025722727,3.041,68.81,4.4665,39187.3,1166.6,2853.35,4192.85,13529.68,190.95,245.71,27.477,117.38,169.7,438745.0,489.43,159.35,326.04,1873.3
59280000.0,139.2038,127.56480776450798,0.01170464596618521,127.35,146.39,137.34001989803522,122.44498010196475,25.681570338058847,-3.9108720706876654,3.075,68.83,4.595,37555.8,1196.7,2706.1,4208.12,13675.79,201.71,247.3,28.0788,118.53,167.78,435639.0,499.24,161.7,329.15,1909.9
71310000.0,138.7182,127.11022195458366,0.011121026625244773,126.11,148.48,136.4598114157416,122.15318858425842,27.527761542957265,-3.879975316260409,2.986,66.32,4.681,35662.5,1186.6,2414.29,4204.11,13686.51,208.41,249.68,28.014,117.84,162.45,436000.0,502.81,161.15,328.73,1905.3
94630000.0,138.3066,126.82864934618617,0.011149654004484434,127.13,149.15,135.71087963849791,121.9521203615021,33.75156838143032,-3.985285101164926,2.958,66.85,4.666,38417.3,1183.4,2735.88,4200.88,13657.85,210.28,249.31,27.94,118.13,154.88,435420.0,503.86,161.51,332.75,1895.7
56580000.0,137.9316,126.83193406215753,0.0111087674813615,126.74,145.64,135.14316293085332,121.89383706914667,34.73423980222495,-0.39261876717706645,2.984,66.21,4.5295,39249.2,1201.6,2884.66,4195.99,13702.74,206.38,251.49,27.877,119.02,157.0,432800.0,502.36,163.26,327.66,1901.2
72010000.0,137.5478,126.84240574490254,0.011126108924449013,125.9,144.5,134.4343395998018,121.95166040019816,38.86223440712818,0.6264372373324889,2.913,66.07,4.5065,38378.3,1201.0,2705.09,4188.13,13657.73,201.56,251.72,28.056,118.14,156.48,432274.0,501.34,162.95,327.79,1898.0
63090000.0,137.167,126.88203563030214,0.011066899218141137,125.89,145.11,133.55181858052794,122.17418141947203,41.106442577030826,-0.023597891921656178,2.886,66.05,4.5255,38750.6,1181.6,2646.79,4197.05,13641.75,202.15,250.78,27.905,118.05,156.12,435431.0,502.9,162.25,324.63,1884.5
79300000.0,136.7344,126.65864553333259,0.011073710728813043,123.54,143.24,132.431694235832,122.43930576416803,33.28921244209134,-1.033612119299343,2.906,63.58,4.481,37297.4,1173.4,2433.11,4155.86,13411.74,193.63,245.17,27.486,114.71,149.92,432469.0,497.89,160.15,316.23,1876.7
76860000.0,136.3416,126.75885391281989,0.011361203150879916,125.06,144.57,131.62687900261258,122.74512099738742,49.85569985569989,1.1199364575059434,2.925,62.05,4.568,40717.2,1208.5,2777.55,4159.12,13494.09,195.59,246.48,28.067,115.35,146.13,431422.0,501.67,162.38,318.61,1881.9
